#NOTES: 
#All Castle doors and gates are found in the castledoor.sql
#All thrones and signs are found in the staticobject.csv
#To make a door unlockable through the unlock skill, add true to the end of the string
#Table Description:
#name;static_object_id;posx;posy;posz;hp;physical_defence;magic_defence;unlockable

# Aden - Clan Halls
aden_clanhall_001;24180022;145358;25385;-2090;158250;644;518
aden_clanhall_002;24180023;145358;25304;-2090;158250;644;518
aden_clanhall_003;24180024;149438;23177;-2101;158250;644;518
aden_clanhall_004;24180025;149438;23095;-2101;158250;644;518
aden_clanhall_005;24180026;150299;23695;-2090;158250;644;518
aden_clanhall_006;24180027;150299;23614;-2090;158250;644;518
aden_clanhall_007;24180028;150444;26584;-2226;158250;644;518
aden_clanhall_008;24180029;150444;26502;-2226;158250;644;518
aden_clanhall_009;24180030;144359;28239;-2218;158250;644;518
aden_clanhall_010;24180031;144359;28158;-2218;158250;644;518
aden_clanhall_011;24180032;144294;27131;-2228;158250;644;518
aden_clanhall_012;24180033;144294;27049;-2228;158250;644;518

# Aden - Coliseum Gates
aden_colosseum_outer_001;24190001;147086;46721;-3289;158250;644;518
aden_colosseum_inner_001;24190002;148045;46721;-3289;158250;644;518
aden_colosseum_inner_002;24190003;150951;46721;-3289;158250;644;518
aden_colosseum_outer_002;24190004;151911;46721;-3289;158250;644;518

# Bandits Stronghold
bandit_outer_001;22170001;85621;-18127;-1670;316500;644;518
bandit_outer_002;22170002;85213;-18458;-1670;316500;644;518
bandit_inner_003;22170003;80818;-15357;-1762;158250;644;518
bandit_inner_004;22170004;80818;-15518;-1762;158250;644;518

# Cruma Tower - Core Room Doors
cruma_001;20210001;17624;112427;-6456;150000;476;383
cruma_002;20210002;17820;112427;-6456;150000;476;383
cruma_003;20210003;17721;112427;-6579;150000;476;383

# Dion - Clan Halls
H_Door_MV_01;20220016;30193;145994;-3099;158250;644;518
H_Door_MV_01;20220014;17678;145226;-3025;158250;644;518
H_Door_MV_01;20220013;17616;145184;-3025;158250;644;518
H_Door_MV_01;20220012;18872;143278;-2998;158250;644;518
H_Door_MV_01;20220011;18879;143353;-2998;158250;644;518
H_Door_MV_01;20220015;20118;145994;-3099;158250;644;518

# Devastated Castle
devastated_castle_outer_001;25170001;178212;-15038;-2135;158250;644;518
devastated_castle_outer_002;25170002;178468;-15038;-2135;158250;644;518
devastated_castle_inner_001;25170003;178121;-18226;-2286;79125;644;518
devastated_castle_inner_002;25170004;178245;-18226;-2286;79125;644;518
devastated_castle_inner_003;25170005;178302;-18573;-2287;79125;644;518
devastated_castle_inner_004;25170006;178302;-18648;-2287;79125;644;518

# Devils Isle
pirate_isle_001;21240001;42001;208378;-3666;158250;644;518
pirate_isle_002;21240002;43745;212594;-3623;158250;644;518
pirate_isle_003;21240003;42167;213285;-3643;158250;644;518
pirate_isle_004;21240004;51111;206106;-3912;158250;644;518
pirate_isle_005;21240005;52910;206720;-3692;158250;644;518
pirate_isle_006;21240006;52423;219103;-3209;158250;644;518

# Garden of Eva - Water Walls and Secret Walls
goe_001;22250001;86226;247063;-8584;158250;644;518
goe_002;22250002;88491;253871;-8584;158250;644;518
goe_003;22250003;76873;253954;-8584;158250;644;518
goe_004;22250004;79033;247128;-8584;158250;644;518
goe_005;22250005;82738;246603;-9093;158250;644;518
goe_006;22250006;87902;250378;-9093;158250;644;518
goe_007;22250007;85914;256377;-9093;158250;644;518
goe_008;22250008;79561;256348;-9093;158250;644;518
goe_009;22250009;77616;250361;-9093;158250;644;518
goe_010;22250010;80102;248387;-9611;158250;644;518
goe_011;22250011;85343;248344;-9611;158250;644;518
goe_012;22250012;87018;253389;-9611;158250;644;518
goe_013;22250013;82768;256485;-9611;158250;644;518
goe_014;22250014;78490;253391;-9611;158250;644;518
goe_015;22250015;79253;253097;-10118;158250;644;518
goe_016;22250016;79276;250856;-10118;158250;644;518
goe_017;22250017;80601;249046;-10118;158250;644;518
goe_018;22250018;82836;248341;-10118;158250;644;518
goe_019;22250019;84906;249034;-10116;158250;644;518
goe_020;22250020;86247;250888;-10118;158250;644;518
goe_021;22250021;86213;253197;-10118;158250;644;518
goe_022;22250022;84889;254973;-10118;158250;644;518
goe_023;22250023;82726;255659;-10118;158250;644;518
goe_024;22250024;80590;254950;-10118;158250;644;518
goe_025;22250025;81959;255493;-10734;158250;644;518
goe_026;22250026;83496;255494;-10734;158250;644;518
goe_027;22250027;83549;248505;-10734;158250;644;518
goe_028;22250028;82012;248506;-10734;158250;644;518
goe_029;22250029;82560;254715;-10880;158250;644;518

# Gludin - Clan Halls
gludin_clanhall_001;17220001;-84495;155209;-3150;158250;644;518
gludin_clanhall_002;17220002;-84495;155286;-3150;158250;644;518
gludin_clanhall_003;17220003;-83961;155258;-3150;158250;644;518
gludin_clanhall_004;17220004;-83961;155180;-3150;158250;644;518
gludin_clanhall_005;17220005;-83879;153064;-3149;158250;644;518
gludin_clanhall_006;17220006;-83956;153064;-3149;158250;644;518
gludin_clanhall_007;17220007;-83927;153598;-3149;158250;644;518
gludin_clanhall_008;17220008;-83850;153598;-3149;158250;644;518
gludin_clanhall_009;17220009;-83971;151880;-3112;158250;644;518
gludin_clanhall_010;17220010;-84047;151880;-3112;158250;644;518

# Gludin - Einhasad Temple
gludin_einhasad_001;17220011;-79737;150063;-3027;158250;644;518
gludin_einhasad_002;17220012;-79737;150138;-3027;158250;644;518
gludin_einhasad_003;17220013;-79740;151522;-3027;158250;644;518
gludin_einhasad_004;17220014;-79740;151598;-3027;158250;644;518

# Gludio - Clan Halls
gludio_clanhall_001;19210011;-14790;125633;-3123;158250;644;518
gludio_clanhall_002;19210012;-14790;125557;-3123;158250;644;518
gludio_clanhall_003;19210013;-14116;125602;-3122;158250;644;518
gludio_clanhall_004;19210014;-14116;125677;-3122;158250;644;518
gludio_clanhall_005;19210015;-12601;123885;-3096;158250;644;518
gludio_clanhall_006;19210016;-12676;123885;-3096;158250;644;518
gludio_clanhall_007;19210017;-15981;123747;-3096;158250;644;518
gludio_clanhall_008;19210018;-15909;123725;-3096;158250;644;518

# Partisans Hideaway - Clan Hall Doors
partisan001;21210001;43643;108908;-1970;158250;644;518
partisan002;21210002;43643;108783;-1970;158250;644;518

# Tower Of Insolence - Raid Boss Area Doors
aden_tower_of_hubris;23180003;113252;15914;4115;158250;644;518
aden_tower_of_hubris;23180002;113771;16849;1979;158250;644;518
aden_tower_of_hubris;23180001;113876;16953;1979;158250;644;518
aden_tower_of_hubris;23180006;113367;15868;7145;158250;644;518
aden_tower_of_hubris;23180005;113263;15764;7145;158250;644;518
aden_tower_of_hubris;23180004;113117;15970;4115;158250;644;518

# Unknown
H_Door_MV_01;570622981;17616;145184;-3025;158250;644;518
H_Door_MV_01;570622981;18872;143278;-2998;158250;644;518
H_Door_MV_01;570622981;18879;143353;-2998;158250;644;518
H_Door_MV_01;570622981;20118;145994;-3099;158250;644;518

#Imperial Tomb
#Conquerer
conq_mos;25150011;181193;-85598;-7220;158250;644;518
visc_hall_gate;25150012;182977;-85578;-7220;158250;644;518
count_hall_gate;25150013;184796;-85583;-7220;158250;644;518
marquis_hall_gate;25150014;186574;-85575;-7220;158250;644;518
duke_hall_gate;25150015;188353;-85576;-7221;158250;644;518
imp_grave_gate;25150016;190189;-85575;-7220;158250;644;518

#Ruler
